date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
0,1.0,0.0,1.0,0.0,287.0,300.0,20.0,53.0,39.0,82.0,3.0,10.0,10.0,42.0,10.0,11.0,0.0,0.0,12.0,43.0,6.0,8.0,2.0,2.0
0,0.0,0.0,0.0,1.0,69.0,300.0,35.0,74.0,47.0,89.0,1.0,2.0,20.0,53.0,4.0,7.0,11.0,14.0,29.0,68.0,1.0,1.0,5.0,5.0
0,1.0,1.0,0.0,0.0,706.0,300.0,44.0,62.0,96.0,120.0,6.0,10.0,26.0,43.0,9.0,10.0,9.0,9.0,18.0,26.0,4.0,9.0,22.0,27.0
0,0.0,0.0,0.0,0.0,27.0,300.0,19.0,42.0,30.0,54.0,0.0,0.0,15.0,37.0,0.0,1.0,4.0,4.0,19.0,42.0,0.0,0.0,0.0,0.0
0,1.0,1.0,0.0,0.0,1.0,144.0,26.0,44.0,26.0,44.0,0.0,2.0,16.0,29.0,5.0,10.0,5.0,5.0,24.0,42.0,0.0,0.0,2.0,2.0
0,0.0,0.0,0.0,0.0,0.0,144.0,18.0,50.0,18.0,50.0,0.0,0.0,15.0,47.0,1.0,1.0,2.0,2.0,18.0,50.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,78.0,233.0,7.0,12.0,18.0,24.0,1.0,3.0,2.0,7.0,4.0,4.0,1.0,1.0,4.0,9.0,3.0,3.0,0.0,0.0
0,1.0,1.0,0.0,0.0,39.0,233.0,24.0,43.0,27.0,46.0,0.0,0.0,9.0,26.0,3.0,4.0,12.0,13.0,20.0,37.0,3.0,3.0,1.0,3.0
0,1.0,0.0,0.0,1.0,229.0,250.0,37.0,46.0,61.0,74.0,0.0,0.0,35.0,44.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,36.0,43.0
0,0.0,0.0,1.0,1.0,5.0,250.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,192.0,300.0,83.0,184.0,89.0,191.0,5.0,8.0,70.0,170.0,12.0,13.0,1.0,1.0,78.0,175.0,5.0,8.0,0.0,1.0
0,1.0,0.0,2.0,1.0,56.0,300.0,95.0,233.0,109.0,249.0,0.0,3.0,49.0,160.0,27.0,38.0,19.0,35.0,87.0,224.0,8.0,9.0,0.0,0.0
0,0.0,0.0,0.0,0.0,45.0,165.0,36.0,107.0,39.0,110.0,0.0,1.0,25.0,88.0,4.0,11.0,7.0,8.0,34.0,101.0,2.0,6.0,0.0,0.0
0,1.0,0.0,1.0,0.0,468.0,165.0,91.0,152.0,120.0,187.0,9.0,11.0,67.0,128.0,6.0,6.0,18.0,18.0,48.0,102.0,13.0,18.0,30.0,32.0
0,0.0,0.0,0.0,0.0,328.0,300.0,31.0,65.0,43.0,78.0,3.0,7.0,26.0,57.0,3.0,5.0,2.0,3.0,19.0,45.0,12.0,20.0,0.0,0.0
0,1.0,0.0,0.0,0.0,192.0,300.0,26.0,72.0,54.0,102.0,0.0,0.0,18.0,58.0,7.0,13.0,1.0,1.0,16.0,53.0,10.0,19.0,0.0,0.0
0,1.0,1.0,0.0,0.0,1.0,63.0,5.0,9.0,6.0,10.0,0.0,0.0,4.0,8.0,1.0,1.0,0.0,0.0,3.0,7.0,1.0,1.0,1.0,1.0
0,0.0,1.0,0.0,0.0,2.0,63.0,5.0,10.0,5.0,10.0,0.0,0.0,3.0,7.0,1.0,2.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0
0,1.0,0.0,0.0,0.0,0.0,300.0,59.0,114.0,59.0,114.0,0.0,0.0,38.0,91.0,15.0,17.0,6.0,6.0,58.0,112.0,1.0,2.0,0.0,0.0
0,0.0,0.0,0.0,0.0,74.0,300.0,61.0,161.0,64.0,167.0,0.0,6.0,28.0,117.0,13.0,20.0,20.0,24.0,56.0,154.0,5.0,7.0,0.0,0.0
0,1.0,0.0,0.0,0.0,102.0,300.0,64.0,182.0,74.0,193.0,3.0,5.0,52.0,164.0,6.0,10.0,6.0,8.0,62.0,179.0,2.0,3.0,0.0,0.0
0,0.0,0.0,0.0,0.0,95.0,300.0,83.0,174.0,95.0,190.0,1.0,7.0,49.0,130.0,8.0,13.0,26.0,31.0,69.0,157.0,13.0,16.0,1.0,1.0
0,1.0,0.0,0.0,0.0,337.0,300.0,72.0,151.0,100.0,187.0,3.0,7.0,56.0,128.0,12.0,19.0,4.0,4.0,57.0,130.0,11.0,17.0,4.0,4.0
